赞赞赞,2022-02-17 10:44:44,21.726
恭喜宝贝,2022-02-17 10:44:21,7.859
厉害,2022-02-17 10:44:10,30.27
恭喜你啊,2022-02-17 10:44:07,30.395
恭喜恭喜,2022-02-17 10:44:05,36.073
太棒了,2022-02-17 10:43:59,50.921
恭喜恭喜,2022-02-17 10:43:58,32.539
恭喜千金宝贝,2022-02-17 10:43:58,27.699
恭喜千金,2022-02-17 10:43:57,40.764
恭喜宝,2022-02-17 10:43:53,24.146
千金美美美,2022-02-17 10:43:51,31.699
恭喜千金,2022-02-17 10:43:51,36.739
好厉害,2022-02-17 10:43:29,23.987
恭喜千金,2022-02-17 10:43:28,3.639
太棒了,2022-02-17 10:43:26,39.915
宝贝太棒了,2022-02-17 10:43:23,2.299
恭喜宝贝,2022-02-17 10:43:21,23.819
恭喜宝贝,2022-02-17 10:43:12,22.652
恭喜千金宝贝圆梦,2022-02-17 10:42:53,5.075
千金千金,2022-02-17 10:42:47,5.099
加油,2022-02-17 10:42:20,33.281
最棒的,2022-02-17 10:41:59,23.059
我好喜欢千金的表演啊啊啊啊,2022-02-17 10:41:52,13.971
千金永远滴神,2022-02-17 10:41:50,42.648
厉害了,2022-02-17 10:41:50,27.922
实至名归,2022-02-17 10:41:49,20.819
恭喜,2022-02-17 10:41:46,36.539
绝美啊,2022-02-17 10:41:39,1.273
祝贺,2022-02-17 10:41:38,10.179
厉害了,2022-02-17 10:41:34,29.629
恭喜千金宝贝,2022-02-17 10:41:23,8.859
恭喜宝贝千金,2022-02-17 10:41:16,10.619
牛啊,2022-02-17 10:41:15,20.968
恭喜千金,2022-02-17 10:41:11,9.063
恭喜,2022-02-17 10:41:10,22.675
恭喜千金,2022-02-17 10:41:08,36.979
满屏冰墩墩见过即拥有,2022-02-17 10:41:07,40.979
完美之旅,2022-02-17 10:40:58,27.254
我试试,2022-02-17 10:40:55,42.047
恭喜千金,2022-02-17 10:40:52,13.662
千金真的太棒了,2022-02-17 10:40:46,18.449
恭喜,2022-02-17 10:40:41,37.822
恭喜千金圆梦,2022-02-17 10:40:40,16.87
恭喜,2022-02-17 10:40:39,8.939
恭喜千金,2022-02-17 10:40:37,13.052
牛,2022-02-17 10:40:35,42.71
恭喜,2022-02-17 10:40:30,40.807
恭喜千金,2022-02-17 10:40:06,24.934
恭喜,2022-02-17 10:40:05,47.859
恭喜宝贝,2022-02-17 10:40:03,11.326
恭喜,2022-02-17 10:39:59,44.903
喜欢你,2022-02-17 10:39:58,49.505
恭喜宝贝,2022-02-17 10:39:54,17.92
恭喜恭喜千金最美,2022-02-17 10:39:42,13.139
千金优雅公主,2022-02-17 10:39:41,28.947
恭喜恭喜我宝实至名归,2022-02-17 10:39:34,25.236
你值得,2022-02-17 10:39:34,24.399
恭喜千金夺冠,2022-02-17 10:39:28,4.999
恭喜千金宝贝,2022-02-17 10:39:25,10.419
恭喜千金,2022-02-17 10:39:25,27.368
恭喜宝贝,2022-02-17 10:39:23,13.019
恭喜,2022-02-17 10:39:17,24.638
恭喜千金太优秀了,2022-02-17 10:39:16,31.959
弹幕加一,2022-02-17 10:39:00,9.613
啊啊啊啊啊恭喜千金,2022-02-17 10:38:59,4.328
恭喜千金夺冠,2022-02-17 10:38:51,35.123
恭喜千金千金太棒啦,2022-02-17 10:38:48,47.099
恭喜千金,2022-02-17 10:38:46,21.864
好棒,2022-02-17 10:38:45,30.819
恭喜,2022-02-17 10:38:44,49.403
恭喜千金,2022-02-17 10:38:42,4.139
千金,2022-02-17 10:38:41,22.258
恭喜啊啊啊啊啊,2022-02-17 10:38:41,38.54
安娜好棒,2022-02-17 10:38:26,13.246
恭喜千金,2022-02-17 10:38:24,8.899
恭喜千金好棒要继续加油哦,2022-02-17 10:38:22,3.379
千金好美,2022-02-17 10:38:18,37.939
恭喜千金宝贝,2022-02-17 10:38:14,20.477
恭喜千金圆梦金牌,2022-02-17 10:38:07,38.859
好美好美,2022-02-17 10:38:02,23.946
千金你是最棒的,2022-02-17 10:37:50,29.246
祝贺,2022-02-17 10:37:47,22.979
哇,2022-02-17 10:37:44,20.469
恭喜千金,2022-02-17 10:37:42,16.21
不愧是我的千金,2022-02-17 10:37:34,23.272
太棒了,2022-02-17 10:37:30,15.819
太优秀了真的太棒了,2022-02-17 10:37:24,44.179
芜湖,2022-02-17 10:37:03,19.261
太棒了,2022-02-17 10:37:01,23.839
啊啊啊啊,2022-02-17 10:37:01,24.139
恭喜千千是冠军,2022-02-17 10:36:40,2.919
芜湖,2022-02-17 10:36:37,20.933
千金,2022-02-17 10:36:23,30.217
阔以,2022-02-17 10:36:13,43.35
哈哈哈哈,2022-02-17 10:36:11,23.487
恭喜千金,2022-02-17 10:36:00,13.059
太棒了,2022-02-17 10:35:56,27.771
恭喜恭喜,2022-02-17 10:35:53,42.279
千金好棒恭喜恭喜,2022-02-17 10:35:47,13.819
恭喜安娜宝贝,2022-02-17 10:35:46,2.459
恭喜,2022-02-17 10:35:25,50.088
恭喜千金夺冠,2022-02-17 10:35:04,4.959
恭喜千金,2022-02-17 10:35:01,3.059
恭喜千金夺得奥运会冠军,2022-02-17 10:35:00,28.82
恭喜,2022-02-17 10:34:52,46.199
恭喜千金宝贝,2022-02-17 10:34:41,40.459
一切努力与坚持都是值得的,2022-02-17 10:34:37,45.107
千金太棒了,2022-02-17 10:34:35,28.83
宝贝好美,2022-02-17 10:34:31,14.222
这是什么弹幕,2022-02-17 10:34:22,46.569
恭喜千金,2022-02-17 10:34:17,26.904
恭喜宝贝,2022-02-17 10:33:56,16.999
恭喜,2022-02-17 10:33:55,45.339
恭喜,2022-02-17 10:33:55,22.761
恭喜千金夺得金牌,2022-02-17 10:33:52,50.366
恭喜宝贝唔,2022-02-17 10:33:47,28.748
祝贺千金,2022-02-17 10:33:44,1.739
哇哇哇哇,2022-02-17 10:33:22,18.742
恭喜千金,2022-02-17 10:33:22,5.68
恭喜宝贝,2022-02-17 10:33:19,14.439
恭喜千金,2022-02-17 10:33:18,51.582
恭喜小美女,2022-02-17 10:33:13,42.907
千金好棒,2022-02-17 10:33:05,32.785
好棒,2022-02-17 10:32:53,8.739
千金加油,2022-02-17 10:32:51,7.859
恭喜,2022-02-17 10:32:35,42.473
这弹幕,2022-02-17 10:32:23,26.012
恭喜,2022-02-17 10:32:22,5.859
恭喜千金,2022-02-17 10:32:22,33.739
厉害了,2022-02-17 10:32:09,39.499
啊啊啊啊啊啊啊啊啊只想尖叫,2022-02-17 10:32:08,44.502
千金,2022-02-17 10:32:08,39.299
弹幕怎么了,2022-02-17 10:54:29,23.439
哇哇哇,2022-02-17 10:32:02,19.438
牛哇,2022-02-17 10:31:59,14.398
牛蛙,2022-02-17 10:31:36,45.36
恭喜千金,2022-02-17 10:31:33,20.379
弹幕,2022-02-17 10:31:28,32.099
被击中了,2022-02-17 10:31:23,46.358
三个娃都是第一,2022-02-17 10:31:20,46.899
千金,2022-02-17 10:31:09,25.348
哇,2022-02-17 10:31:01,31.859
恭喜千金宝贝,2022-02-17 10:31:00,10.379
宝真的太棒了,2022-02-17 10:30:56,3.699
美女呜呜,2022-02-17 10:30:55,15.359
恭喜宝贝千金,2022-02-17 10:30:52,20.339
恭喜圆梦,2022-02-17 10:30:51,13.939
太棒了,2022-02-17 10:30:41,43.451
恭喜宝贝,2022-02-17 10:30:36,10.799
恭喜千金拿到金牌呀,2022-02-17 10:30:13,25.574
恭喜宝贝,2022-02-17 10:30:02,14.299
哇,2022-02-17 10:29:52,1.768
赞,2022-02-17 10:29:47,51.339
哇,2022-02-17 10:29:44,51.432
宝贝真棒,2022-02-17 10:29:39,16.617
好棒,2022-02-17 10:29:34,31.378
恭喜宝贝,2022-02-17 10:29:30,38.3
恭喜千金,2022-02-17 10:29:25,8.179
再看一遍,2022-02-17 10:29:17,7.742
牛,2022-02-17 10:29:14,12.68
恭喜千金,2022-02-17 10:29:10,19.219
恭喜,2022-02-17 10:29:10,46.768
圆梦北京,2022-02-17 10:29:09,14.74
关系千金喜夺金牌表演太美了,2022-02-17 10:29:08,6.639
恭喜千金,2022-02-17 10:29:04,3.339
恭喜冠军这套节目太棒了,2022-02-17 10:29:01,31.436
太强了,2022-02-17 10:28:59,25.5
好棒,2022-02-17 10:28:50,7.259
恭喜千金宝贝,2022-02-17 10:28:49,21.164
芜湖恭喜,2022-02-17 10:28:49,48.279
恭喜,2022-02-17 10:28:32,46.759
牛壁牛壁,2022-02-17 10:28:32,16.979
祝贺宝贝,2022-02-17 10:28:31,20.286
太优雅啦小千金,2022-02-17 10:28:24,46.378
厉害,2022-02-17 10:28:03,48.619
恭喜千金宝贝,2022-02-17 10:27:53,6.699
千金太棒了,2022-02-17 10:27:51,2.839
恭喜,2022-02-17 10:27:31,44.619
太棒了,2022-02-17 10:27:30,44.094
哇哦哦,2022-02-17 10:27:27,31.475
千千太棒啦,2022-02-17 10:27:18,2.514
恭喜千金,2022-02-17 10:27:17,45.499
恭喜你啊宝贝,2022-02-17 10:27:14,30.953
宝贝太棒了,2022-02-17 10:27:03,16.19
恭喜我们宝,2022-02-17 10:26:56,42.046
弹幕好高级,2022-02-17 10:26:53,30.379
恭喜千金,2022-02-17 10:26:49,40.077
完美,2022-02-17 10:26:27,25.968
祝贺千金,2022-02-17 10:26:17,41.278
恭喜宝贝,2022-02-17 10:26:09,31.124
恭喜,2022-02-17 10:26:07,28.905
这个弹幕,2022-02-17 10:26:03,14.658
恭喜千金夺冠,2022-02-17 10:26:00,1.539
宝贝最棒啦,2022-02-17 10:25:56,26.579
恭喜,2022-02-17 10:25:54,12.59
恭喜千金夺冠,2022-02-17 10:25:49,7.552
啊啊啊,2022-02-17 10:25:46,18.611
千金太棒啦,2022-02-17 10:25:46,13.355
太棒了,2022-02-17 10:25:46,9.874
恭喜你太棒了,2022-02-17 10:25:43,27.499
好神奇,2022-02-17 10:25:40,43.456
宝贝太棒了,2022-02-17 10:25:36,30.528
恭喜千金,2022-02-17 10:25:31,9.881
道理我都懂但宝贝太美了呀,2022-02-17 10:25:29,33.342
啊千金好优雅,2022-02-17 10:25:29,15.037
千金太棒了,2022-02-17 10:25:27,9.789
千金必胜,2022-02-17 10:25:26,30.139
恭喜宝贝,2022-02-17 10:25:26,32.459
宝贝,2022-02-17 10:25:25,31.807
特效,2022-02-17 10:25:20,38.462
恭喜千金,2022-02-17 10:25:17,18.75
千金好棒的,2022-02-17 10:25:14,49.129
好好好好好好,2022-02-17 10:25:12,21.699
太棒了,2022-02-17 10:25:11,41.339
安娜今天和昨天表现的超级棒一溜的绿灯表现力超级棒,2022-02-17 10:25:04,52.0
太美了,2022-02-17 10:25:03,10.782
千金太稳了超美的,2022-02-17 10:24:47,26.089
好厉害,2022-02-17 10:24:43,20.285
哇哇哇哇,2022-02-17 10:24:35,36.839
千金好美,2022-02-17 10:24:34,32.575
恭喜千金夺冠,2022-02-17 10:24:27,15.059
恭喜宝贝,2022-02-17 10:24:23,23.7
牛哇,2022-02-17 10:24:12,33.598
牛逼,2022-02-17 10:24:10,13.059
恭喜千金,2022-02-17 10:24:10,18.699
太稳了,2022-02-17 10:24:00,10.34
恭喜千金,2022-02-17 10:23:56,6.139
千金你最棒,2022-02-17 10:23:54,21.245
弹幕好好玩,2022-02-17 10:23:53,38.179
乌拉,2022-02-17 10:23:48,18.479
恭喜千金,2022-02-17 10:23:37,42.177
恭喜千金,2022-02-17 10:23:33,19.726
恭喜我的宝,2022-02-17 10:23:31,21.331
乌拉,2022-02-17 10:23:27,3.099
恭喜千金夺冠,2022-02-17 10:23:17,21.552
太厉害了,2022-02-17 10:23:14,24.639
好棒,2022-02-17 10:23:06,27.239
恭喜,2022-02-17 10:23:06,49.375
太棒了,2022-02-17 10:23:02,8.766
好美,2022-02-17 10:23:00,42.032
她滑的不是冰是艺术,2022-02-17 10:22:55,42.219
千金宝贝,2022-02-17 10:22:54,20.606
恭喜千金夺冠,2022-02-17 10:22:53,45.879
千金墩,2022-02-17 10:22:47,47.459
恭喜,2022-02-17 10:22:41,25.699
恭喜千金宝贝,2022-02-17 10:22:40,15.839
恭喜,2022-02-17 10:22:29,27.738
恭喜千金,2022-02-17 10:22:23,28.119
发挥太精彩了,2022-02-17 10:22:22,39.146
恭喜太棒了宝贝,2022-02-17 10:22:17,10.024
恭喜千金宝贝,2022-02-17 10:22:17,21.396
千金恭喜,2022-02-17 10:22:08,7.579
不愧是你,2022-02-17 10:22:07,6.379
太棒了我家千金,2022-02-17 10:22:06,13.377
每个人都要进来说一句恭喜的程度,2022-02-17 10:21:58,4.843
恭喜千金圆梦北京冬奥,2022-02-17 10:21:52,19.016
太棒啦,2022-02-17 10:21:51,38.555
恭喜谢尔巴科娃,2022-02-17 10:21:41,43.259
恭喜恭喜宝贝加油,2022-02-17 10:21:31,10.729
恭喜宝贝,2022-02-17 10:21:28,21.527
千金宝贝太棒了,2022-02-17 10:21:21,12.733
千金太棒啦,2022-02-17 10:21:16,25.219
恭喜千金圆梦,2022-02-17 10:21:12,1.339
恭喜,2022-02-17 10:21:10,24.699
又美又有实力,2022-02-17 10:21:10,0.747
宝贝太棒了,2022-02-17 10:21:04,14.099
啊冰墩墩,2022-02-17 10:21:02,17.759
宝贝太棒了,2022-02-17 10:20:46,7.179
恭喜千金宝贝太棒了,2022-02-17 10:20:42,13.801
恭喜千金,2022-02-17 10:20:39,44.752
恭喜,2022-02-17 10:20:39,45.755
恭喜千金,2022-02-17 10:20:27,23.179
恭喜千金夺冠,2022-02-17 10:20:26,32.776
超棒,2022-02-17 10:20:24,7.998
看了直播,2022-02-17 10:20:17,6.035
太强了,2022-02-17 10:20:12,20.359
恭喜千金,2022-02-17 10:20:07,20.192
恭喜千金,2022-02-17 10:20:04,35.119
恭喜千金,2022-02-17 10:19:55,10.302
好美,2022-02-17 10:19:43,8.979
恭喜千金,2022-02-17 10:19:37,8.55
恭喜,2022-02-17 10:19:33,29.359
祝贺千金,2022-02-17 10:19:30,7.827
恭喜千金宝贝鸭,2022-02-17 10:19:17,3.999
恭喜千金,2022-02-17 10:19:13,27.137
恭喜千金获得金牌,2022-02-17 10:19:12,10.099
太厉害了,2022-02-17 10:19:10,30.499
感觉有赫本哪味了优雅用不过时,2022-02-17 10:19:01,41.537
千金,2022-02-17 10:18:56,36.381
完美的艺术表现力,2022-02-17 10:18:54,51.766
恭喜,2022-02-17 10:18:46,47.513
千金,2022-02-17 10:18:45,30.897
恭喜恭喜宝贝是最棒的,2022-02-17 10:18:40,29.139
恭喜,2022-02-17 10:18:37,36.305
恭喜千金超级棒,2022-02-17 10:18:34,31.976
千金太棒了,2022-02-17 10:18:29,40.619
恭喜,2022-02-17 10:18:27,33.725
恭喜千金宝贝看哭了,2022-02-17 10:18:25,9.364
恭喜圆梦,2022-02-17 10:18:25,18.961
太棒了,2022-02-17 10:18:15,8.419
千金,2022-02-17 10:17:50,32.299
加油,2022-02-17 10:17:45,43.367
恭喜千金,2022-02-17 10:17:44,48.619
恭喜千金,2022-02-17 10:17:32,13.959
恭喜千金,2022-02-17 10:17:29,1.875
恭喜,2022-02-17 10:17:28,49.433
恭喜千金夺冠,2022-02-17 10:17:25,5.239
好厉害,2022-02-17 10:17:22,22.823
恭喜恭喜,2022-02-17 10:17:18,45.924
太美了太美了,2022-02-17 10:17:15,44.776
千金超棒,2022-02-17 10:17:09,39.428
哇,2022-02-17 10:17:08,35.725
你值得,2022-02-17 10:17:07,37.182
两场都是非常优秀真好啊,2022-02-17 10:17:06,12.939
好狠,2022-02-17 10:17:01,15.081
恭喜千金你最棒,2022-02-17 10:16:53,10.019
恭喜千金,2022-02-17 10:16:47,48.191
实至名归,2022-02-17 10:16:38,0.918
恭喜千金,2022-02-17 10:16:37,35.659
恭喜千金夺冠,2022-02-17 10:16:33,37.011
恭喜,2022-02-17 10:16:31,51.861
祝贺,2022-02-17 10:16:29,45.785
千金太棒啦恭喜夺冠,2022-02-17 10:16:28,11.259
恭喜千金你太棒啦,2022-02-17 10:16:22,6.541
恭喜千金夺冠,2022-02-17 10:16:20,9.023
千金太棒了,2022-02-17 10:16:20,41.579
完美,2022-02-17 10:16:11,51.497
爱你么么哒,2022-02-17 10:16:07,40.766
优秀,2022-02-17 10:16:04,38.974
恭喜千金,2022-02-17 10:16:01,37.95
恭喜小千金,2022-02-17 10:15:42,21.997
完美无瑕,2022-02-17 10:15:40,30.819
恭喜宝贝,2022-02-17 10:15:36,28.329
恭喜千金,2022-02-17 10:15:35,32.741
千金好美就,2022-02-17 10:15:32,24.724
恭喜,2022-02-17 10:15:32,43.156
恭喜千金,2022-02-17 10:15:29,35.253
宝贝最棒,2022-02-17 10:15:24,29.24
太好了,2022-02-17 10:15:20,27.219
宝贝今天太棒啦,2022-02-17 10:15:19,14.999
太棒了,2022-02-17 10:15:17,7.459
太优雅了,2022-02-17 10:15:16,41.107
恭喜千金夺冠,2022-02-17 10:15:16,29.359
千金宝贝太稳了,2022-02-17 10:15:14,6.799
恭喜宝贝,2022-02-17 10:15:11,32.999
恭喜宝贝,2022-02-17 10:15:09,33.172
恭喜千金宝贝,2022-02-17 10:15:04,0.279
恭喜千金,2022-02-17 10:15:02,19.379
恭喜千金得奥运金牌,2022-02-17 10:14:40,16.022
太棒啦,2022-02-17 10:14:38,21.279
给力,2022-02-17 10:14:38,1.439
恭喜,2022-02-17 10:14:34,36.178
恭喜千金宝贝圆梦,2022-02-17 10:14:33,9.099
真的太稳了太棒啦,2022-02-17 10:14:19,13.619
太强了,2022-02-17 10:14:14,22.271
棒棒哒,2022-02-17 10:54:45,21.823
恭喜宝贝,2022-02-17 10:14:07,15.819
好棒好棒,2022-02-17 10:14:04,21.438
中国是你的福地,2022-02-17 10:14:04,11.585
恭喜,2022-02-17 10:13:57,30.634
恭喜千金,2022-02-17 10:13:55,6.939
恭喜千金,2022-02-17 10:13:52,2.28
感动哭了,2022-02-17 10:13:48,46.165
恭喜千金宝贝,2022-02-17 10:13:45,17.633
恭喜千金圆梦了,2022-02-17 10:13:45,8.459
真的很棒啊,2022-02-17 10:13:43,18.707
真棒,2022-02-17 10:13:33,46.326
恭喜千金千金太棒了,2022-02-17 10:13:30,10.519
太强了我爱惨,2022-02-17 10:13:30,21.139
完美,2022-02-17 10:13:29,35.417
千金真棒,2022-02-17 10:13:25,36.841
实至名归加油,2022-02-17 10:13:23,31.924
恭喜千金,2022-02-17 10:13:11,11.497
太棒了宝,2022-02-17 10:13:10,30.239
恭喜千金,2022-02-17 10:13:08,41.822
大爱,2022-02-17 10:13:08,23.271
恭喜宝贝,2022-02-17 10:13:06,21.224
恭喜千金,2022-02-17 10:13:01,13.259
牛,2022-02-17 10:12:59,37.223
恭喜千金,2022-02-17 10:12:54,48.276
千金,2022-02-17 10:12:51,14.619
恭喜宝贝,2022-02-17 10:12:40,6.889
恭喜千金,2022-02-17 10:12:39,7.48
恭喜千金拿金牌,2022-02-17 10:12:38,9.639
这是属于你的荣耀,2022-02-17 10:12:37,50.88
千金宝值得,2022-02-17 10:12:30,6.821
恭喜千金,2022-02-17 10:12:30,41.455
太美了,2022-02-17 10:12:25,46.979
恭喜千金王者归来,2022-02-17 10:12:24,35.499
恭喜千金,2022-02-17 10:12:23,39.579
好耶,2022-02-17 10:12:22,16.979
哇哦,2022-02-17 10:54:47,30.27
恭喜千金,2022-02-17 10:12:20,32.339
祝贺千金,2022-02-17 10:12:18,29.337
呜呜呜,2022-02-17 10:12:17,28.669
芜湖起飞,2022-02-17 10:12:15,38.353
开心,2022-02-17 10:12:09,23.619
恭喜千金宝贝太棒了,2022-02-17 10:12:07,29.763
恭喜千金小可爱,2022-02-17 10:12:06,21.01
恭喜千金,2022-02-17 10:12:03,28.459
恭喜千金,2022-02-17 10:12:00,12.008
恭喜千金,2022-02-17 10:54:47,4.139
恭喜,2022-02-17 10:11:58,3.869
我的神太美了,2022-02-17 10:11:56,27.769
恭喜,2022-02-17 10:11:54,47.026
恭喜千金,2022-02-17 10:11:53,9.522
千金宝贝实至名归,2022-02-17 10:11:48,9.704
恭喜千金宝贝,2022-02-17 10:11:46,21.499
恭喜千金完美表演,2022-02-17 10:11:45,4.599
千金太棒了,2022-02-17 10:11:45,13.139
厉害,2022-02-17 10:11:45,32.219
恭喜千金,2022-02-17 10:11:41,2.568
恭喜恭喜千金,2022-02-17 10:11:40,11.497
恭喜呀,2022-02-17 10:11:37,19.579
太开心了,2022-02-17 10:11:34,30.356
真棒,2022-02-17 10:11:28,50.719
恭喜千金真棒,2022-02-17 10:54:48,16.532
牛逼,2022-02-17 10:11:26,37.395
恭喜千金,2022-02-17 10:11:25,24.246
太强了,2022-02-17 10:11:23,26.152
恭喜千金,2022-02-17 10:11:23,20.219
恭喜千金,2022-02-17 10:11:15,6.803
冰墩墩,2022-02-17 10:11:03,37.437
千金,2022-02-17 10:10:58,4.059
是艺术感极高的顶级花滑运动员,2022-02-17 10:10:57,22.421
恭喜千金,2022-02-17 10:10:53,43.379
千金牛,2022-02-17 10:10:49,33.771
恭喜千金圆梦了,2022-02-17 10:10:47,3.049
恭喜宝贝,2022-02-17 10:10:44,13.22
千金真棒,2022-02-17 10:10:36,51.861
祝贺千金,2022-02-17 10:10:36,10.473
千金真的好棒,2022-02-17 10:10:34,17.47
恭喜千金圆梦北京,2022-02-17 10:10:29,20.399
千金太棒啦,2022-02-17 10:10:19,21.493
我真的哭了,2022-02-17 10:10:16,6.095
恭喜呀,2022-02-17 10:10:14,29.839
恭喜千金,2022-02-17 10:10:12,28.439
恭喜千金,2022-02-17 10:10:08,6.839
宝贝你真的超棒的,2022-02-17 10:09:54,5.699
恭喜千金,2022-02-17 10:09:53,34.668
恭喜恭喜,2022-02-17 10:09:49,42.985
恭喜千金,2022-02-17 10:09:48,44.243
恭喜女儿太棒了,2022-02-17 10:09:38,27.401
祝贺,2022-02-17 10:09:33,2.019
恭喜宝贝,2022-02-17 10:09:32,14.679
恭喜,2022-02-17 10:09:30,41.62
千金,2022-02-17 10:09:30,46.739
恭喜千金,2022-02-17 10:09:27,15.059
爱你千金宝贝,2022-02-17 10:09:21,47.337
祝贺千金,2022-02-17 10:09:15,33.702
恭喜千金宝贝,2022-02-17 10:09:12,9.339
无敌,2022-02-17 10:09:11,21.652
再看亿遍,2022-02-17 10:09:01,19.264
好棒好棒千金宝贝,2022-02-17 10:09:01,22.579
金牌啦,2022-02-17 10:08:59,46.905
恭喜宝贝,2022-02-17 10:08:58,8.479
恭喜千金宝贝,2022-02-17 10:08:57,39.571
恭喜千金宝贝,2022-02-17 10:08:53,3.879
恭喜宝贝,2022-02-17 10:08:52,18.791
太棒了,2022-02-17 10:08:47,23.819
恭喜,2022-02-17 10:08:37,44.225
恭喜千金夺冠,2022-02-17 10:08:33,11.218
恭喜千金太棒了,2022-02-17 10:08:31,23.98
哈哈恭喜获得奥运会冠军,2022-02-17 10:08:30,7.779
千金最棒,2022-02-17 10:08:29,45.739
冰墩墩,2022-02-17 10:08:28,45.21
恭喜千金夺冠,2022-02-17 10:08:26,1.539
啊啊啊千金太棒了,2022-02-17 10:08:23,20.115
恭喜宝贝,2022-02-17 10:08:21,31.357
千金太棒了,2022-02-17 10:08:11,20.873
恭喜千金,2022-02-17 10:08:05,21.139
恭喜千金,2022-02-17 10:07:58,32.061
恭喜宝贝,2022-02-17 10:07:56,6.889
千金太棒了,2022-02-17 10:07:56,21.85
恭喜千金,2022-02-17 10:07:54,35.359
太棒啦宝贝,2022-02-17 10:07:52,27.246
恭喜宝贝千金,2022-02-17 10:07:49,39.06
恭喜千千啊,2022-02-17 10:07:49,11.499
你是最好的,2022-02-17 10:07:46,33.257
千金最棒了,2022-02-17 10:07:44,26.174
恭喜,2022-02-17 10:07:42,42.457
恭喜超美,2022-02-17 10:07:31,11.379
恭喜千金,2022-02-17 10:07:29,29.374
牛逼,2022-02-17 10:07:21,14.91
恭喜千金,2022-02-17 10:07:20,8.078
恭喜宝贝千金超棒,2022-02-17 10:07:19,28.099
恭喜千金,2022-02-17 10:07:19,40.842
恭喜千金,2022-02-17 10:07:17,31.899
太棒啦宝贝,2022-02-17 10:07:14,29.81
恭喜千金,2022-02-17 10:07:10,7.479
恭喜千金妹妹,2022-02-17 10:07:10,3.39
爱你呦,2022-02-17 10:07:05,48.863
恭喜千金,2022-02-17 10:07:01,10.719
恭喜千金,2022-02-17 10:06:59,18.408
太棒了,2022-02-17 10:06:53,21.659
